graph,instance,algorithm,requests,robots,capacity,demand,num_instance,isBigTW,cost,time,distance,used_vehicles,used_max,used_min,used_mean,computational_time,delay,delay_cost
mountain,6HR_6Q_50RQT_2q_1,MCFI,50,6,6,2,1,False,4216.0,4719.0,4186.0,3.0,2012.0,769.0,1395.3333333333333,0.5911612510681152,0.0,0.0
mountain,6HR_6Q_50RQT_2q_1,WS-MILP,50,6,6,2,1,False,4216.0,4719.0,4186.0,3.0,2012.0,769.0,1395.3333333333333,14.10609245300293,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_1,MILP,50,3,6,2,1,True,4188.0,4709.0,4168.0,2.0,2416.0,1752.0,2084.0,2.23,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_1,SCFI,50,3,6,2,1,True,4271.0,4729.0,4251.0,2.0,2228.0,2023.0,2125.5,0.27,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_1,MCFI,50,3,6,2,1,True,4194.0,4709.0,4174.0,2.0,2208.0,1966.0,2087.0,0.5384054183959961,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_1,WS-MILP,50,3,6,2,1,True,4194.0,4709.0,4174.0,2.0,2208.0,1966.0,2087.0,10.435216426849365,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_8,MILP,50,3,6,2,8,True,4542.0,4780.0,4522.0,2.0,2317.0,2205.0,2261.0,2.7,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_8,SCFI,50,3,6,2,8,True,4567.0,4780.0,4547.0,2.0,2317.0,2230.0,2273.5,0.27,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_8,MCFI,50,3,6,2,8,True,4542.0,4780.0,4522.0,2.0,2317.0,2205.0,2261.0,0.5542755126953125,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_8,WS-MILP,50,3,6,2,8,True,4542.0,4780.0,4522.0,2.0,2317.0,2205.0,2261.0,11.267828226089478,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_5,MILP,50,9,6,2,5,True,4375.0,5052.0,4335.0,4.0,2046.0,440.0,1083.75,2.3,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_5,SCFI,50,9,6,2,5,True,4480.0,5052.0,4450.0,3.0,1668.0,1117.0,1483.3333333333333,0.39,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_5,MCFI,50,9,6,2,5,True,4375.0,5052.0,4335.0,4.0,1920.0,594.0,1083.75,0.6988284587860107,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_5,WS-MILP,50,9,6,2,5,True,4375.0,5052.0,4335.0,4.0,1920.0,594.0,1083.75,20.47998833656311,0.0,0.0
mountain,6HR_6Q_50RQT_2q_4,MILP,50,6,6,2,4,False,4682.0,5112.0,4642.0,4.0,1773.0,665.0,1160.5,1.62,0.0,0.0
mountain,6HR_6Q_50RQT_2q_4,SCFI,50,6,6,2,4,False,4633.0,5112.0,4593.0,4.0,1995.0,417.0,1148.25,0.34,0.0,0.0
mountain,6HR_6Q_50RQT_2q_4,MCFI,50,6,6,2,4,False,4633.0,5112.0,4593.0,4.0,1995.0,417.0,1148.25,0.6097335815429688,0.0,0.0
mountain,6HR_6Q_50RQT_2q_4,WS-MILP,50,6,6,2,4,False,4633.0,5112.0,4593.0,4.0,1995.0,417.0,1148.25,13.60918664932251,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_9,MILP,50,6,6,2,9,False,11940.0,5537.0,11900.0,4.0,4340.0,1640.0,2975.0,27.12,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_9,SCFI,50,6,6,2,9,False,15060.0,5417.0,15000.0,6.0,3100.0,1860.0,2500.0,0.33,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_9,MCFI,50,6,6,2,9,False,13630.0,5537.0,13580.0,5.0,2940.0,2420.0,2716.0,0.7835023403167725,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_9,WS-MILP,50,6,6,2,9,False,11020.0,5657.0,10980.0,4.0,3780.0,1820.0,2745.0,43.27391481399536,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_5,MILP,50,6,6,2,5,False,10590.0,3977.0,10540.0,5.0,3420.0,1060.0,2108.0,34.5,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_5,SCFI,50,6,6,2,5,False,13460.0,3907.0,13400.0,6.0,3240.0,1280.0,2233.3333333333335,0.33,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_5,MCFI,50,6,6,2,5,False,16330.0,3861.0,11220.0,6.0,3440.0,440.0,1870.0,0.719520092010498,101.0,5050.0
asymmetric_grid,6HR_6Q_50RQT_2q_5,WS-MILP,50,6,6,2,5,False,10160.0,3987.0,9900.0,6.0,3820.0,100.0,1650.0,65.26135468482971,4.0,200.0
asymmetric_grid,6HR_6Q_50RQT_2q_2,MILP,50,6,6,2,2,False,11990.0,4225.0,11940.0,5.0,3820.0,1140.0,2388.0,52.2,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_2,SCFI,50,6,6,2,2,False,14760.0,4215.0,14700.0,6.0,3620.0,1240.0,2450.0,0.32,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_2,MCFI,50,6,6,2,2,False,11990.0,4365.0,11940.0,5.0,3660.0,1340.0,2388.0,0.6962597370147705,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_2,WS-MILP,50,6,6,2,2,False,12130.0,4197.0,12080.0,5.0,3960.0,920.0,2416.0,78.87861347198486,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_7,MILP,50,6,6,2,7,False,13770.0,6933.0,13720.0,5.0,4180.0,1220.0,2744.0,21.28,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_7,SCFI,50,6,6,2,7,False,16240.0,6933.0,16180.0,6.0,5280.0,560.0,2696.6666666666665,0.34,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_7,MCFI,50,6,6,2,7,False,13920.0,6933.0,13860.0,6.0,5000.0,240.0,2310.0,0.8517210483551025,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_7,WS-MILP,50,6,6,2,7,False,12820.0,6933.0,12780.0,4.0,4860.0,2060.0,3195.0,41.53957915306091,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_0,MILP,50,6,6,2,0,True,9330.0,3563.0,9280.0,5.0,2900.0,900.0,1856.0,5393.06,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_0,SCFI,50,6,6,2,0,True,13130.0,3588.0,13080.0,5.0,3560.0,1960.0,2616.0,0.31,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_0,MCFI,50,6,6,2,0,True,10480.0,4089.0,10440.0,4.0,3480.0,1080.0,2610.0,0.9284486770629883,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_0,WS-MILP,50,6,6,2,0,True,8140.0,3931.0,8100.0,4.0,3120.0,140.0,2025.0,10643.245587587357,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_5,MILP,50,9,6,2,5,False,9980.0,3435.0,9920.0,6.0,2460.0,200.0,1653.3333333333333,1111.14,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_5,SCFI,50,9,6,2,5,False,14060.0,3435.0,13980.0,8.0,2920.0,340.0,1747.5,0.38,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_5,MCFI,50,9,6,2,5,False,11020.0,3435.0,10960.0,6.0,2880.0,1180.0,1826.6666666666667,0.7616431713104248,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_5,WS-MILP,50,9,6,2,5,False,10310.0,3485.0,10240.0,7.0,2740.0,280.0,1462.857142857143,417.4705035686493,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_8,MILP,50,9,6,2,8,True,,,,,,,,,,
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_8,SCFI,50,9,6,2,8,True,15140.0,3885.0,15080.0,6.0,3720.0,300.0,2513.3333333333335,0.37,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_8,MCFI,50,9,6,2,8,True,11470.0,3981.0,11420.0,5.0,3700.0,420.0,2284.0,1.128596305847168,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_8,WS-MILP,50,9,6,2,8,True,8810.0,4183.0,8760.0,5.0,3080.0,600.0,1752.0,9175.301180124283,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_7,MILP,50,9,6,2,7,True,,,,,,,,,,
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_7,SCFI,50,9,6,2,7,True,16140.0,4246.0,16080.0,6.0,4220.0,760.0,2680.0,0.38,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_7,MCFI,50,9,6,2,7,True,11960.0,4535.0,11920.0,4.0,4080.0,1360.0,2980.0,1.0946745872497559,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_7,WS-MILP,50,9,6,2,7,True,9970.0,4253.0,9920.0,5.0,4200.0,580.0,1984.0,8956.728901147842,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_3,MILP,50,9,6,2,3,True,,,,,,,,,,
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_3,SCFI,50,9,6,2,3,True,14780.0,3639.0,14720.0,6.0,3440.0,880.0,2453.3333333333335,0.37,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_3,MCFI,50,9,6,2,3,True,18740.0,3991.0,11940.0,5.0,3400.0,300.0,2388.0,1.0455996990203857,135.0,6750.0
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_3,WS-MILP,50,9,6,2,3,True,9090.0,3651.0,9040.0,5.0,2900.0,980.0,1808.0,11834.341101169586,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_4,MILP,50,6,6,2,4,True,9660.0,5655.0,9620.0,4.0,5020.0,1440.0,2405.0,6156.35,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_4,SCFI,50,6,6,2,4,True,15490.0,5655.0,15440.0,5.0,5540.0,220.0,3088.0,0.31,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_4,MCFI,50,6,6,2,4,True,11590.0,5705.0,11560.0,3.0,5220.0,1640.0,3853.3333333333335,0.9896039962768555,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_4,WS-MILP,50,6,6,2,4,True,10180.0,5655.0,10140.0,4.0,3340.0,1360.0,2535.0,6443.434540271759,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_8,MILP,50,6,6,2,8,True,,,,,,,,,,
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_8,SCFI,50,6,6,2,8,True,15000.0,4779.0,14940.0,6.0,3860.0,480.0,2490.0,0.31,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_8,MCFI,50,6,6,2,8,True,11580.0,4213.0,11540.0,4.0,3720.0,520.0,2885.0,1.0954723358154297,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_8,WS-MILP,50,6,6,2,8,True,9100.0,3827.0,9060.0,4.0,2920.0,1720.0,2265.0,8770.856208086014,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_6,MILP,50,3,6,2,6,True,10750.0,7095.0,10720.0,3.0,4900.0,2760.0,3573.3333333333335,395.89,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_6,SCFI,50,3,6,2,6,True,15670.0,7631.0,15640.0,3.0,6560.0,3220.0,5213.333333333333,0.26,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_6,MCFI,50,3,6,2,6,True,12670.0,7315.0,12640.0,3.0,6520.0,1420.0,4213.333333333333,1.1088740825653076,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_6,WS-MILP,50,3,6,2,6,True,10590.0,7145.0,10560.0,3.0,5520.0,1300.0,3520.0,79.76779437065125,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_8,MILP,50,6,6,2,8,False,10180.0,3758.0,10140.0,4.0,3180.0,1080.0,2535.0,46.7,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_8,SCFI,50,6,6,2,8,False,14680.0,3477.0,14620.0,6.0,3100.0,1960.0,2436.6666666666665,0.33,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_8,MCFI,50,6,6,2,8,False,11440.0,3701.0,11380.0,6.0,3180.0,240.0,1896.6666666666667,0.7003040313720703,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_8,WS-MILP,50,6,6,2,8,False,10750.0,3803.0,10700.0,5.0,2840.0,1700.0,2140.0,63.65626859664917,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_1,MILP,50,6,6,2,1,True,9880.0,4783.0,9840.0,4.0,3780.0,500.0,2460.0,3972.91,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_1,SCFI,50,6,6,2,1,True,16050.0,4813.0,16000.0,5.0,4600.0,680.0,3200.0,0.31,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_1,MCFI,50,6,6,2,1,True,12300.0,5253.0,12220.0,3.0,4620.0,3280.0,4073.3333333333335,1.1167795658111572,1.0,50.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_1,WS-MILP,50,6,6,2,1,True,9810.0,4919.0,9760.0,5.0,3700.0,900.0,1952.0,6036.006779909134,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_4,MILP,50,3,6,2,4,False,11390.0,7041.0,11360.0,3.0,3980.0,3640.0,3786.6666666666665,3.24,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_4,SCFI,50,3,6,2,4,False,25550.0,6837.0,15520.0,4.0,5560.0,1580.0,3880.0,0.28,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_4,MCFI,50,3,6,2,4,False,13590.0,7005.0,13560.0,3.0,5420.0,3300.0,4520.0,0.731116533279419,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_4,WS-MILP,50,3,6,2,4,False,11490.0,6687.0,11460.0,3.0,4140.0,3380.0,3820.0,11.309045791625977,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_8,MILP,50,3,6,2,8,False,11190.0,6387.0,11160.0,3.0,3980.0,3220.0,3720.0,4.98,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_8,SCFI,50,3,6,2,8,False,24730.0,6235.0,14700.0,4.0,5180.0,800.0,3675.0,0.27,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_8,MCFI,50,3,6,2,8,False,12230.0,6407.0,12200.0,3.0,4780.0,3580.0,4066.6666666666665,0.741570234298706,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_8,WS-MILP,50,3,6,2,8,False,11320.0,6387.0,11240.0,3.0,4060.0,3560.0,3746.6666666666665,11.664618730545044,1.0,50.0
asymmetric_grid,9HR_6Q_50RQT_2q_9,MILP,50,9,6,2,9,False,11310.0,3619.0,11240.0,7.0,3380.0,860.0,1605.7142857142858,204.65,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_9,SCFI,50,9,6,2,9,False,14640.0,3525.0,14560.0,8.0,2840.0,880.0,1820.0,0.39,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_9,MCFI,50,9,6,2,9,False,12680.0,3515.0,12620.0,6.0,3080.0,640.0,2103.3333333333335,0.8016562461853027,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_9,WS-MILP,50,9,6,2,9,False,10870.0,3575.0,10800.0,7.0,2540.0,680.0,1542.857142857143,139.59994506835938,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_7,MILP,50,9,6,2,7,False,11650.0,4337.0,11600.0,5.0,2800.0,1760.0,2320.0,323.84,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_7,SCFI,50,9,6,2,7,False,15640.0,4257.0,15560.0,8.0,3120.0,620.0,1945.0,0.38,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_7,MCFI,50,9,6,2,7,False,12790.0,4337.0,12740.0,5.0,3560.0,1340.0,2548.0,0.792860746383667,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_7,WS-MILP,50,9,6,2,7,False,11350.0,4257.0,11300.0,5.0,3560.0,1000.0,2260.0,94.27271962165833,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_6,MILP,50,9,6,2,6,True,,,,,,,,,,
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_6,SCFI,50,9,6,2,6,True,14730.0,3827.0,14660.0,7.0,3160.0,120.0,2094.285714285714,0.37,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_6,MCFI,50,9,6,2,6,True,11280.0,3495.0,11240.0,4.0,3000.0,2580.0,2810.0,0.9588356018066406,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_6,WS-MILP,50,9,6,2,6,True,8820.0,3225.0,8780.0,4.0,2940.0,1660.0,2195.0,10786.54849600792,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_2,MILP,50,3,6,2,2,False,12790.0,7969.0,12760.0,3.0,4480.0,3820.0,4253.333333333333,4.34,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_2,SCFI,50,3,6,2,2,False,26270.0,8119.0,16240.0,4.0,6800.0,780.0,4060.0,0.27,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_2,MCFI,50,3,6,2,2,False,14010.0,8019.0,13980.0,3.0,6440.0,2500.0,4660.0,0.804154634475708,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_2,WS-MILP,50,3,6,2,2,False,13470.0,8119.0,13440.0,3.0,5800.0,3220.0,4480.0,12.861960172653198,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_1,MILP,50,9,6,2,1,False,12740.0,5365.0,12680.0,6.0,3660.0,860.0,2113.3333333333335,756.17,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_1,SCFI,50,9,6,2,1,False,16190.0,5165.0,16120.0,7.0,4040.0,840.0,2302.8571428571427,0.38,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_1,MCFI,50,9,6,2,1,False,13310.0,5165.0,13260.0,5.0,3700.0,1420.0,2652.0,0.8111832141876221,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_1,WS-MILP,50,9,6,2,1,False,12240.0,5165.0,12180.0,6.0,4180.0,860.0,2030.0,1094.3493311405182,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_2,MILP,50,9,6,2,2,True,,,,,,,,,,
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_2,SCFI,50,9,6,2,2,True,15130.0,3559.0,15060.0,7.0,3360.0,560.0,2151.4285714285716,0.37,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_2,MCFI,50,9,6,2,2,True,12120.0,4093.0,12060.0,6.0,3460.0,200.0,2010.0,0.9873442649841309,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_2,WS-MILP,50,9,6,2,2,True,8790.0,3863.0,8740.0,5.0,3400.0,760.0,1748.0,9147.42115521431,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_4,MILP,50,3,6,2,4,True,10580.0,7323.0,10560.0,2.0,6460.0,4100.0,5280.0,181.34,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_4,SCFI,50,3,6,2,4,True,15010.0,7411.0,14980.0,3.0,7200.0,2340.0,4993.333333333333,0.36,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_4,MCFI,50,3,6,2,4,True,12290.0,7373.0,12260.0,3.0,6660.0,1520.0,4086.6666666666665,1.0696072578430176,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_bigTW_4,WS-MILP,50,3,6,2,4,True,10100.0,7327.0,10080.0,2.0,6720.0,3360.0,5040.0,544.9244611263275,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_4,MILP,50,9,6,2,4,False,11080.0,4851.0,11020.0,6.0,3960.0,340.0,1836.6666666666667,177.29,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_4,SCFI,50,9,6,2,4,False,14970.0,4751.0,14900.0,7.0,3740.0,600.0,2128.5714285714284,0.38,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_4,MCFI,50,9,6,2,4,False,12290.0,4751.0,12220.0,7.0,3340.0,340.0,1745.7142857142858,0.7922601699829102,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_4,WS-MILP,50,9,6,2,4,False,11440.0,4751.0,11320.0,7.0,2560.0,340.0,1617.142857142857,271.82936000823975,1.0,50.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_9,MILP,50,6,6,2,9,True,9410.0,4673.0,9380.0,3.0,4260.0,2560.0,3126.6666666666665,4196.01,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_9,SCFI,50,6,6,2,9,True,15380.0,4821.0,15320.0,6.0,4400.0,260.0,2553.3333333333335,0.31,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_9,MCFI,50,6,6,2,9,True,11550.0,4601.0,11500.0,5.0,4500.0,160.0,2300.0,1.0582287311553955,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_9,WS-MILP,50,6,6,2,9,True,9850.0,4929.0,9800.0,5.0,3340.0,1100.0,1960.0,4155.641421794891,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_0,MILP,50,6,6,2,0,False,9850.0,4255.0,9800.0,5.0,2660.0,1280.0,1960.0,102.29,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_0,SCFI,50,6,6,2,0,False,13660.0,4185.0,13600.0,6.0,3100.0,1220.0,2266.6666666666665,0.33,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_0,MCFI,50,6,6,2,0,False,11290.0,4235.0,11180.0,6.0,3520.0,620.0,1863.3333333333333,0.7698349952697754,1.0,50.0
asymmetric_grid,6HR_6Q_50RQT_2q_0,WS-MILP,50,6,6,2,0,False,9810.0,4185.0,9760.0,5.0,3380.0,1280.0,1952.0,198.2439796924591,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_3,MILP,50,3,6,2,3,False,11790.0,6473.0,11760.0,3.0,4840.0,3200.0,3920.0,4.47,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_3,SCFI,50,3,6,2,3,False,25410.0,6121.0,15380.0,4.0,5080.0,1860.0,3845.0,0.27,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_3,MCFI,50,3,6,2,3,False,13580.0,6597.0,13500.0,3.0,5760.0,3260.0,4500.0,0.7297868728637695,1.0,50.0
asymmetric_grid,3HR_6Q_50RQT_2q_3,WS-MILP,50,3,6,2,3,False,12030.0,6303.0,12000.0,3.0,5240.0,3360.0,4000.0,14.671191930770874,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_0,MILP,50,9,6,2,0,False,10050.0,3219.0,9980.0,7.0,2740.0,340.0,1425.7142857142858,1150.97,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_0,SCFI,50,9,6,2,0,False,13400.0,3119.0,13320.0,8.0,2760.0,820.0,1665.0,0.38,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_0,MCFI,50,9,6,2,0,False,11060.0,3169.0,11000.0,6.0,2700.0,1100.0,1833.3333333333333,0.7261722087860107,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_0,WS-MILP,50,9,6,2,0,False,9810.0,3091.0,9740.0,7.0,2160.0,220.0,1391.4285714285713,1161.8189210891724,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_7,MILP,50,3,6,2,7,False,13030.0,7637.0,13000.0,3.0,5980.0,3380.0,4333.333333333333,4.78,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_7,SCFI,50,3,6,2,7,False,26610.0,7637.0,16580.0,4.0,6200.0,640.0,4145.0,0.38,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_7,MCFI,50,3,6,2,7,False,14540.0,7637.0,14160.0,3.0,6480.0,3580.0,4720.0,0.7802679538726807,7.0,350.0
asymmetric_grid,3HR_6Q_50RQT_2q_7,WS-MILP,50,3,6,2,7,False,13250.0,7637.0,13220.0,3.0,5360.0,3160.0,4406.666666666667,14.824304819107056,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_1,MILP,50,3,6,2,1,False,14670.0,8643.0,14640.0,3.0,6000.0,3000.0,4880.0,2.6,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_1,SCFI,50,3,6,2,1,False,26670.0,8793.0,16640.0,4.0,6720.0,1540.0,4160.0,0.27,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_1,MCFI,50,3,6,2,1,False,14570.0,8643.0,14540.0,3.0,5340.0,4420.0,4846.666666666667,0.7825233936309814,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_1,WS-MILP,50,3,6,2,1,False,13190.0,8643.0,13160.0,3.0,5640.0,3020.0,4386.666666666667,11.54960298538208,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_9,MILP,50,3,6,2,9,False,12750.0,6837.0,12720.0,3.0,5100.0,2940.0,4240.0,3.74,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_9,SCFI,50,3,6,2,9,False,25150.0,6565.0,15120.0,4.0,4400.0,2340.0,3780.0,0.27,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_9,MCFI,50,3,6,2,9,False,13430.0,6807.0,13400.0,3.0,4640.0,4280.0,4466.666666666667,0.7423689365386963,0.0,0.0
asymmetric_grid,3HR_6Q_50RQT_2q_9,WS-MILP,50,3,6,2,9,False,12350.0,6647.0,12320.0,3.0,4520.0,3880.0,4106.666666666667,14.268722772598267,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_7,MILP,50,6,6,2,7,True,9530.0,5301.0,9500.0,3.0,4040.0,1900.0,3166.6666666666665,1848.14,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_7,SCFI,50,6,6,2,7,True,15690.0,5549.0,15640.0,5.0,5180.0,220.0,3128.0,0.32,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_7,MCFI,50,6,6,2,7,True,10640.0,5413.0,10620.0,2.0,5360.0,5260.0,5310.0,1.1791837215423584,0.0,0.0
asymmetric_grid,6HR_6Q_50RQT_2q_bigTW_7,WS-MILP,50,6,6,2,7,True,10520.0,5675.0,10480.0,4.0,5040.0,760.0,2620.0,728.2138428688049,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_0,MILP,50,9,6,2,0,True,,,,,,,,,,
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_0,SCFI,50,9,6,2,0,True,13750.0,3425.0,13680.0,7.0,3120.0,740.0,1954.2857142857142,0.38,0.0,0.0
asymmetric_grid,9HR_6Q_50RQT_2q_bigTW_0,MCFI,50,9,6,2,0,True,11200.0,3013.0,11140.0,6.0,2860.0,80.0,1856.6666666666667,0.9856135845184326,0.0,0.0
